user_id,anime_id,rate
2305,1671,9
2306,378862,7
2307,325585,9
2308,515759,6
2309,271151,7
2310,769,7
2311,1940,8
2312,248175,10
2313,839,10
2314,7777,10
2315,515759,9
2316,9757,7
2318,11834,9
2319,110049,7
2320,115932,8
2321,29883,8
2324,335036,7
2325,623179,8
2327,148037,8
2328,41488,8
2330,10843,10
2331,525565,8
2332,331752,10
2334,326,9
2335,467461,8
2336,338,10
2337,10440,8
2338,47144,6
2339,33695,8
2340,325285,10
2342,547888,8
2343,493,9
2344,876,10
2346,328609,9
2348,220631,7
2350,233,8
2351,219200,8
2352,552533,8
2353,431767,6
2354,822,9
2355,345980,8
2356,265,9
2359,150775,10
2361,175596,10
2362,312,8
2364,312,8
2366,1773,8
2367,325585,7
2368,181354,8
2369,2127,8
2371,436738,5
2372,56846,7
2373,493016,8
2374,6049,8
2375,325585,7
2376,6819,7
2377,464376,7
2378,509297,7
2380,2972,9
2381,552533,9
2382,1851,10
2384,282433,9
2385,100449,7
2386,193378,9
2387,891,10
2388,262940,10
2389,285666,10
2390,2463,10
2391,217300,10
2392,335036,8
2393,127563,8
2394,37685,8
2395,1453,10
2396,6049,8
2397,23686,8
2398,311,8
2399,1428,7
2400,400602,8
2401,328609,6
2403,2461,7
2404,8402,8
2405,524707,6
2406,13603,7
2407,269918,6
2408,316247,9
2411,128239,7
2412,431767,10
2413,3020,7
2414,512190,8
2415,85631,8
2416,1029,7
2417,604826,7
2418,234349,6
2420,276,9
2421,2585,8
2422,1851,7
2423,14878,7
2424,474371,7
2425,86895,6
2426,28900,8
2427,18692,9
2429,221227,8
2430,35858,8
2431,406306,10
2432,61534,9
2434,207573,9
2435,472741,8
2436,470660,9
2437,10419,7
2438,263750,10
2439,102134,8
2440,508003,9
2441,472741,9
2443,18882,8
2444,977,5
2445,93739,10
2446,480441,7
2447,324720,8
2448,2585,8
2449,302,7
2450,326,9
2452,551918,8
2453,221127,8
2454,342667,1
2455,160209,9
2456,547888,9
2457,420628,8
2458,265708,8
2459,234,7
2460,470660,6
2461,2609,7
2463,321,8
2464,495562,10
2466,493016,9
2467,127563,8
2468,237,10
2469,381839,7
2470,6049,8
2471,27364,8
2472,45240,7
2473,839,9
2474,248175,8
2475,772,9
2476,240386,8
2477,265,9
2479,3471,8
2481,90880,9
2483,127563,9
2484,512,8
2485,37874,6
2486,547888,8
2487,328609,8
2489,495291,9
2490,3755,8
2493,64172,10
2494,321,10
2495,860,8
2499,1948,7
2500,472741,8
2501,335036,8
2502,808,7
2503,3375,9
2504,240760,7
2506,844,8
2507,207573,8
2508,4215,7
2509,1741,8
2510,79227,8
2511,12426,10
2514,243429,8
2515,441795,10
2517,217300,9
2518,1451,8
2519,126173,9
2520,3774,1
2521,38326,8
2522,515759,8
2523,252655,9
2524,1607,8
2526,150490,7
2527,278826,6
2528,288,5
2529,11145,7
2531,430699,6
2532,309311,9
2533,4583,8
2534,604826,10
2535,822,8
2536,23686,7
2538,547888,8
2540,150490,7
2541,181354,8
2544,316247,7
2545,328609,8
2547,55770,8
2549,309311,7
2550,129807,9
2551,29870,8
2552,220631,7
2553,1607,7
2554,174638,6
2555,54433,10
2556,100444,8
2557,214265,8
2558,209925,9
2559,309311,10
2560,331752,7
2561,217300,8
2563,213816,8
2564,231497,7
2565,298477,8
2566,37873,8
2567,328609,10
2568,88433,9
2569,309311,9
2570,51,7
2571,54433,10
2572,100449,8
2574,3375,9
2575,324720,7
2576,179949,7
2577,11834,9
2578,78405,9
2579,428735,6
2580,33695,7
2581,768,8
2582,11598,8
2583,11834,9
2584,129807,10
2585,390555,8
2586,51928,8
2588,2585,7
2589,1428,9
2591,508708,10
2592,305515,7
2593,51928,9
2594,29883,8
2595,119394,8
2596,316247,8
2597,110467,8
2598,29883,9
2601,208908,8
2602,211311,7
2603,43558,5
2604,277554,10
2605,216371,8
2606,214799,10
2610,93377,9
2611,8986,7
2612,185943,7
2613,3916,8
2614,22985,8
2619,260680,7
2620,54433,8
2621,240760,9
2622,183878,4
2623,43558,7
2624,115908,8
2625,12579,9
2626,137722,8
2627,431767,10
2628,325585,10
2629,231497,8
2630,844,8
2631,179949,8
2632,262940,10
2633,233926,9
2634,88433,8
2635,61534,9
2636,847,9
2637,3916,8
2638,428735,7
2639,254,10
2640,328609,9
2641,247,7
2642,240386,9
2645,324,10
2646,2921,7
2647,288,10
2649,331887,8
2650,3375,10
2651,3130,9
2652,528438,6
2653,276,7
2654,118335,10
2658,240038,7
2659,51,10
2660,218708,8
2661,106818,7
2663,10375,8
2664,9912,9
2666,2785,8
2668,150490,10
2669,55770,8
2670,79227,8
2671,25961,10
2672,311,10
2673,768,9
2675,309311,7
2676,285776,8
2677,376739,7
2679,326,10
2680,525565,5
2681,1606,7
2684,2585,8
2685,91205,8
2686,565802,8
2687,252655,9
2688,75055,8
2689,696,7
2691,515759,8
2692,280837,7
2693,376739,10
2694,3774,10
2696,5378,8
2697,48745,9
2699,325585,7
2700,8621,9
2701,23686,9
2702,876,10
2703,860,8
2704,1773,10
2706,362335,8
2707,288,10
2709,29883,8
2711,485,7
2712,284524,7
2713,80864,8
2716,9717,7
2717,2972,9
2718,25961,10
2719,525565,8
2721,102134,7
2722,9717,9
2723,10392,5
2724,89536,7
2725,513,5
2726,293049,10
2728,425211,9
2729,378862,8
2731,467461,7
2732,12426,9
2736,216371,9
2737,285482,7
2738,9717,10
2739,1704,7
2740,607915,9
2741,127563,7
2742,899,8
2744,328609,9
2746,185943,10
2747,95225,7
2748,1424,9
2749,23119,6
2750,120791,10
2751,240386,10
2752,472620,8
2753,95445,9
2754,9005,10
2756,10440,7
2757,109375,8
2758,50,8
2759,378862,8
2761,302189,7
2762,2603,7
2764,448478,5
2765,1424,9
2766,1424,9
2767,100501,7
2768,160209,8
2769,428735,8
2770,36004,8
2772,278826,7
2773,3375,10
2775,160209,7
2778,93739,9
2780,277554,6
2782,231497,6
2783,464376,8
2786,252655,8
2787,23495,7
2789,21032,8
2790,909,7
2792,431767,8
2793,173849,8
2794,633836,10
2795,325585,10
2796,495291,8
2797,331936,7
2798,88433,7
2799,431767,6
2801,55770,7
2802,464376,7
2803,1428,8
2804,262897,8
2807,29883,9
2808,179949,7
2810,276,8
2811,13012,8
2813,274234,8
2814,793,8
2815,2127,9
2816,317613,7
2817,62680,7
2818,300,8
2819,378862,6
2820,278826,7
2822,512190,7
2823,394260,7
2825,309311,8
2826,27364,7
2828,531,9
2829,441795,6
2830,207195,10
2831,263750,10
2832,2582,7
2833,471793,7
2834,355109,8
2836,207573,6
2837,175599,8
2838,9912,9
2839,22759,7
2841,501963,8
2842,120236,7
2843,3774,7
2845,242,6
2847,353605,8
2848,1428,5
2850,218707,9
2852,37874,6
2854,12317,8
2855,2463,10
2856,1608,10
2857,106818,7
2858,311,9
2860,18692,9
2861,10440,2
2862,211934,9
2863,64140,8
2865,85204,8
2867,12,7
2869,312,9
2870,12426,10
2871,293049,7
2873,217300,9
2875,214799,8
2877,296195,6
2880,41488,8
2881,10639,9
2882,185943,8
2883,204027,8
2884,324720,8
2885,102134,7
2886,247,8
2887,150775,6
2888,400602,9
2890,12536,10
2891,217300,8
2892,325285,9
2893,95225,6
2894,6049,7
2896,219200,10
2897,430699,9
2899,262940,6
2903,294836,10
2904,25961,10
2905,1671,7
2906,3774,7
2907,9005,7
2908,285666,6
2910,8987,8
2911,1487,7
2912,514358,8
2914,39118,8
2916,325285,8
2917,444557,8
2918,120236,8
2919,176615,10
2920,240386,10
2921,604826,10
2922,18882,7
2923,598058,10
2924,294713,7
2925,296739,7
2926,428735,8
2927,253,9
2928,252655,9
2929,331887,9
2930,54433,10
2931,278826,5
2932,512190,9
2933,604826,10
2934,14588,6
2935,9717,8
2936,115932,6
2937,10639,7
2939,6390,7
2941,240760,8
2942,496276,7
2943,24823,8
2944,885,9
2946,115908,8
2948,420628,9
2949,394260,9
2951,347887,8
2952,545917,1
2954,2782,9
2958,6049,8
2959,311,9
2960,152091,8
2961,240760,9
2962,285666,8
2963,515759,7
2964,10440,9
2966,50,8
2968,148037,9
2969,441795,7
2971,293049,8
2973,54675,8
2974,243916,7
2975,441795,9
2977,55770,10
2979,9639,10
2981,219200,6
2982,927,7
2983,179949,8
2984,464376,6
2985,3019,8
2986,9717,9
2987,1851,8
2989,135275,7
2990,135275,8
2991,285666,10
2992,174043,6
2993,44693,9
2994,248175,6
2995,6049,10
2996,331752,8
2998,3425,9
2999,246431,8
3000,2829,6
3001,324,10
3002,218708,8
3003,525565,6
3004,120236,10
3005,233926,7
3006,51928,8
3007,118335,6
3009,400602,10
3011,160209,10
3012,262704,10
3014,127563,9
3015,207573,6
3016,767,8
3017,217300,9
3018,54433,8
3020,248154,9
3021,287488,8
3022,335036,8
3023,179949,7
3024,2782,7
3027,501963,8
3028,309311,9
3029,181354,7
3031,262897,10
3034,218971,6
3035,106818,8
3036,246001,9
3037,1333,8
3041,234,8
3042,148037,9
3043,216371,10
3044,56847,8
3045,51,9
3046,140001,9
3047,431767,7
3048,294836,9
3049,486,9
3050,126173,7
3051,54433,10
3054,25961,10
3055,876,10
3056,173849,9
3057,41488,7
3058,1451,9
3059,1981,6
3060,977,9
3061,6048,9
3065,3302,9
3066,394260,8
3067,235130,10
3068,420628,7
3069,244761,7
3070,237,9
3072,8,10
3073,400602,10
3074,6048,6
3075,4019,8
3076,280837,8
3077,428735,8
3078,909,6
3079,93739,3
3083,493,8
3085,135275,8
3086,1015,8
3087,260770,8
3088,348335,7
3089,37785,10
3090,6049,9
3091,37694,3
3092,10843,7
3094,102134,10
3095,185792,10
3096,312,10
3097,400602,8
3099,204027,7
3100,317613,8
3101,282684,9
3102,207573,8
3103,25961,10
3105,9565,8
3106,110467,9
3107,472741,7
3108,307,9
3109,248154,7
3110,1606,6
3113,1905,7
3114,100449,10
3115,173849,10
3116,295,8
3117,317613,7
3118,485,9
3120,10380,9
3122,316247,8
3123,3774,10
3124,234,8
3125,389474,8
3126,183878,6
3127,79227,9
3129,769,9
3131,93377,10
3134,378862,6
3135,9005,8
3136,406306,8
3137,183878,7
3138,118335,9
3139,72941,7
3140,9717,9
3141,234,10
3146,43558,7
3147,43558,8
3148,2045,10
3149,51,10
3151,326,1
3152,150490,9
3154,8,7
3156,129807,1
3157,24823,10
3158,214265,8
3159,10357,7
3160,909,10
3163,500,6
3164,23495,8
3165,211311,7
3166,472741,7
3167,248175,9
3168,876,10
3169,331887,1
3172,248175,10
3173,109386,8
3174,6049,9
3176,174043,8
3180,605,10
3181,400602,8
3182,425211,8
3183,1104,10
3184,118335,8
3186,105255,7
3187,181354,10
3188,442114,8
3189,470660,9
3190,109386,8
3191,285901,8
3193,1606,9
3197,480441,9
3198,12426,10
3199,29648,8
3200,183878,9
3201,7777,9
3204,793,8
3205,215618,7
3207,339326,7
3208,209925,9
3213,13557,6
3215,13498,8
3216,459642,9
3217,120236,10
3218,376739,8
3219,325585,10
3220,235130,8
3221,129807,9
3222,310,9
3223,331752,9
3225,185943,7
3226,101442,10
3227,217300,9
3229,464376,7
3231,6049,10
3232,106818,9
3233,339326,7
3234,230914,9
3235,8,8
3236,515759,10
3237,160209,7
3238,263750,10
3240,480441,8
3241,347888,8
3242,1773,6
3243,331936,7
3245,265,8
3246,218708,10
3247,604826,7
3248,1030,9
3250,431767,8
3252,235130,10
3253,235130,8
3254,79227,8
3255,213816,7
3256,298,9
3262,9912,8
3263,54433,8
3264,3892,9
3265,287488,7
3266,9588,7
3271,217300,10
3273,8081,7
3274,90880,8
3275,2782,8
3276,240760,9
3277,243981,10
3278,495291,9
3279,216371,10
3280,3892,8
3281,441795,6
3283,302286,8
3284,552533,8
3285,493,8
3286,9717,10
3287,552533,10
3288,1940,8
3291,102134,9
3293,294135,10
3295,331887,1
3296,444557,1
3297,493724,9
3298,604826,10
3299,394260,1
3301,216371,10
3303,604826,10
3304,285666,8
3305,296739,10
3306,400602,1
3307,495291,8
3308,501963,8
3309,293049,6
3312,1424,9
3314,183878,8
3317,208827,10
3321,193042,7
3322,501958,7
3323,389474,9
3325,9757,9
3327,90880,8
3328,246431,8
3329,248154,8
3330,187276,9
3331,909,8
3332,150490,7
3334,179949,6
3336,272510,7
3337,339326,6
3342,493,9
3343,235128,8
3344,253,10
3345,1219,8
3347,44693,10
3350,518425,10
3352,292,10
3353,298477,8
3354,118335,9
3355,160209,8
3356,93739,9
3359,480441,7
3361,129807,8
3362,44693,8
3363,515759,8
3364,47576,7
3365,230914,9
3366,47576,9
3367,140001,10
3368,207573,8
3369,843,10
3370,378862,8
3371,44693,10
3372,305,7
3373,526448,4
3375,137722,6
3376,501963,7
3381,11598,8
3382,472741,8
3387,54552,8
3389,253,8
3391,386195,7
3393,90880,8
3394,331887,1
3395,822,10
3396,325585,1
3397,598058,6
3399,464376,8
3401,839,10
3407,793,8
3410,207573,8
3411,41488,7
3412,248175,8
3415,1878,10
3417,440,10
3418,135275,8
3419,328609,9
3423,899,7
3424,209925,7
3426,474371,6
3429,240799,7
3431,1856,8
3437,23686,8
3439,309311,7
3440,325285,8
3441,259,10
3443,400602,10
3444,772,9
3446,79227,10
3447,262897,8
3448,18692,7
3450,3471,9
3452,129224,8
3453,160209,8
3454,3893,9
3455,185792,8
3456,10639,9
3457,394621,7
3458,243981,7
3459,23161,7
3460,289,7
3461,37694,10
3462,430699,6
3463,1955,7
3464,27364,8
3465,320,10
3466,43558,8
3467,1606,10
3468,105075,6
3469,1219,8
3470,33352,10
3471,43558,9
3472,315574,7
3473,9713,6
3474,531,9
3475,965,8
3476,208908,7
3478,18882,6
3479,105075,9
3480,240799,7
3481,41488,7
3482,79227,7
3483,120791,6
3484,24790,9
3485,4255,8
3486,3326,7
3487,524707,10
3488,899,10
3489,175600,8
3490,799,10
3491,9757,8
3493,282433,9
3494,1263,8
3495,37785,7
3496,243981,5
3497,269918,8
3498,2894,8
3499,60606,7
3500,23119,6
3501,3627,9
3502,965,8
3503,9618,6
3504,394260,9
3505,248175,8
3506,531159,7
3507,119394,6
3508,213816,6
3509,899,6
3510,159725,10
3512,1270,10
3513,12317,9
3514,253,9
3515,158316,8
3516,3774,8
3517,18692,7
3518,10385,6
3519,841,6
3520,400602,6
3521,233926,7
3522,770,9
3523,118335,8
3524,896,8
3525,2981,8
3526,54433,6
3527,310,9
3528,29648,8
3529,2689,7
3530,199392,6
3531,230914,8
3532,2049,8
3533,1891,7
3534,41488,9
3535,251547,8
3536,29883,9
3537,3134,8
3538,793,9
3539,1512,8
3540,240038,8
3541,2083,7
3542,253,8
3543,335579,7
3544,3113,9
3545,183878,7
3547,8181,6
3548,9717,9
3550,124646,7
3551,253,8
3552,240038,9
3553,6048,8
3554,118335,9
3555,3172,9
3556,101437,3
3557,325285,8
3558,11658,7
3559,339326,8
3560,8748,8
3561,876,8
3562,772,5
3563,202240,8
3564,2790,8
3565,211089,8
3566,345825,8
3567,328609,9
3568,141799,6
3570,343176,8
3571,841,10
3573,1856,10
3574,1428,10
3575,101442,9
3576,1270,10
3577,2789,7
3579,240798,8
3580,876,10
3581,37685,9
3582,51,5
3583,59664,10
3584,968,7
3585,93739,9
3586,296195,8
3587,415779,6
3588,2689,7
3590,100449,8
3591,100449,9
3592,68035,7
3593,302286,9
3594,332649,7
3595,285482,10
3596,91205,8
3597,1424,10
3598,394260,8
3599,168204,8
3600,3994,7
3601,3292,8
3602,464376,8
3604,51,7
3605,2907,10
3606,10840,6
3607,237423,10
3608,1424,9
3609,10388,8
3610,244761,8
3611,115932,8
3612,353266,7
3613,296367,8
3614,1773,7
3615,1851,8
3616,140001,7
3617,72941,10
3618,531159,9
3620,10379,9
3621,485,9
3622,294836,8
3623,638497,8
3624,106818,9
3625,9853,7
3626,211934,7
3627,317680,10
3628,604826,9
3629,102134,5
3630,57995,7
3632,235128,7
3633,515759,7
3634,8081,7
3635,77171,9
3636,480441,6
3637,604826,7
3638,448478,8
3639,1444,5
3640,843,8
3641,302,10
3642,62680,7
3643,24790,8
3644,1941,7
3645,1728,9
3646,183878,8
3647,101442,8
3648,203526,9
3650,284524,8
3651,840,10
3652,220631,7
3653,85631,9
3654,193378,6
3655,528438,6
3656,766,8
3657,243916,5
3658,80864,9
3659,400602,8
3660,2439,8
3661,287488,9
3662,310,9
3663,4019,7
3664,28440,9
3665,876,10
3666,135275,8
3667,294135,6
3668,551918,9
3669,605,7
3670,75533,8
3671,93739,8
3672,3960,8
3674,215425,8
3675,55770,8
3676,310,9
3677,4562,8
3678,148726,5
3679,160271,9
3680,160209,9
3681,11834,8
3682,251547,10
3683,6880,9
3684,3326,9
3685,236020,7
3686,262277,8
3687,1104,8
3688,68812,9
3689,326895,8
3690,23307,7
3691,233,9
3692,210458,4
3694,1937,8
3695,135275,7
3696,3324,7
3697,508,8
3699,2463,8
3700,493,8
3701,305,7
3703,309311,8
3704,2582,7
3705,262897,8
3706,697,9
3707,328609,10
3708,136311,7
3709,1444,7
3710,3996,9
3713,475354,8
3714,315,10
3715,179949,10
3716,27832,7
3717,4019,9
3718,138829,8
3719,251831,6
3720,265,8
3721,347888,9
3722,2710,7
3723,3375,8
3724,29883,10
3725,68035,8
3726,472620,7
3727,240038,8
3728,160209,9
3729,272510,7
3730,254,9
3731,1606,9
3732,876,9
3733,551918,7
3734,3774,8
3735,120791,5
3736,175599,8
3737,265,8
3739,135275,8
3740,6819,7
3741,2785,7
3742,899,8
3743,248154,10
3744,1955,7
3745,9717,9
3747,10440,9
3748,220631,7
3749,464376,8
3750,1428,10
3751,285074,6
3753,430699,9
3754,324,9
3755,528438,10
3756,420628,7
3757,844,10
3758,218707,9
3759,8,9
3760,3324,7
3761,4849,7
3762,443,8
3763,10380,9
3765,3893,5
3766,333664,8
3767,448478,7
3768,23686,6
3769,84501,8
3770,428735,8
3771,326895,8
3772,62680,8
3773,394621,7
3774,9717,8
3775,294836,8
3776,105075,9
3777,137722,6
3778,26449,8
3779,243981,8
3780,262897,7
3781,285482,6
3782,524707,8
3783,40003,7
3784,376739,7
3785,1015,7
3786,9717,8
3787,240038,7
3788,265708,8
3789,822,10
3791,207573,8
3792,496276,8
3793,247,9
3794,296659,4
3795,1728,9
3796,509297,7
3797,20547,8
3798,3302,10
3799,428735,10
3800,251831,8
3801,244761,8
3802,176478,5
3803,56847,7
3804,456163,8
3805,285759,8
3806,6049,10
3807,302286,5
3808,348335,8
3809,331887,7
3810,2567,8
3812,312,10
3813,183878,7
3814,315,10
3816,376739,9
3817,25961,10
3818,211934,7
3819,4014,7
3820,160209,10
3821,509986,7
3822,3819,9
3824,552533,8
3825,2461,9
3826,398951,9
3827,168204,8
3828,137722,7
3829,891,8
3830,147068,8
3831,28900,7
3832,4884,10
3833,332649,7
3834,305,9
3835,395378,8
3838,9568,8
3840,467461,10
3841,335036,8
3842,1104,8
3843,37685,8
3844,750,7
3846,13012,9
3847,37785,8
3848,9717,10
3849,841,8
3850,185792,8
3851,29883,10
3852,29648,8
3853,240038,7
3854,150775,6
3855,4025,3
3856,1270,10
3857,382,4
3858,211311,9
3860,11629,6
3861,22505,4
3863,79227,7
3864,113292,7
3865,1948,7
3866,3375,9
3867,8474,8
3868,43581,8
3869,67217,4
3870,193298,7
3871,767,7
3872,10639,6
3873,512190,5
3874,64140,7
3876,83737,6
3877,23161,8
3878,296739,6
3880,316247,9
3881,1428,8
3882,310,9
3883,285666,8
3884,1171,8
3885,298,9
3886,321,10
3887,62680,7
3888,215618,9
3889,58949,9
3890,39923,9
3891,100501,8
3892,38437,8
3893,13557,9
3894,464376,8
3895,141530,8
3896,348335,8
3897,770,10
3898,965,7
3899,1940,8
3901,110467,9
3902,4075,9
3903,793,9
3904,805,7
3905,148726,10
3906,909,10
3907,3425,7
3908,24790,8
3910,24790,8
3911,2496,8
3912,209925,8
3913,860,8
3915,203526,8
3916,508,7
3917,995,9
3918,56846,6
3919,444557,8
3920,420628,9
3921,211567,10
3922,11145,8
3923,102134,10
3924,331480,9
3925,530115,6
3927,207195,7
3928,328609,9
3929,75055,9
3930,47685,6
3932,841,9
3933,3428,8
3934,240760,8
3936,285776,8
3937,296739,7
3938,1976,8
3939,39923,8
3940,67217,8
3941,109375,7
3942,77476,9
3943,100449,7
3944,242,9
3945,174584,10
3946,3019,7
3947,1891,8
3948,179949,8
3949,14876,8
3950,72941,7
3951,1220,9
3952,70323,8
3953,20547,7
3954,207573,8
3955,500,6
3956,93739,10
3957,430699,8
3959,1453,9
3960,141530,9
3961,119035,7
3962,909,9
3963,430699,8
3964,90880,9
3965,334401,8
3966,11629,7
3967,185943,8
3968,8296,8
3969,23686,8
3971,230914,9
3972,18605,6
3973,50,8
3974,26449,8
3975,285666,9
3976,211934,8
3977,485,8
3978,1263,8
3979,4583,10
3980,286,6
3981,10941,8
3982,7707,3
3983,274234,7
3984,260680,8
3985,524707,5
3986,77476,8
3987,10375,8
3989,272510,8
3990,309311,8
3991,174638,6
3992,88411,7
3993,183878,7
3994,353792,5
3995,231497,7
3996,335579,8
3997,101442,8
3998,380448,8
3999,37685,7
4000,278826,8
4001,4283,8
4002,839,9
4004,181354,9
4005,378862,8
4006,152091,8
4007,25961,8
4008,72266,10
4009,10639,7
4010,83868,8
4011,138829,8
4012,274,7
4013,244761,7
4014,41013,8
4015,520300,7
4016,175599,8
4017,812,8
4018,2464,8
4019,173849,9
4020,389474,8
4021,5118,7
4022,50658,8
4023,513089,6
4025,501963,9
4026,282,7
4028,266301,8
4029,332649,7
4030,6049,7
4031,6390,6
4032,7883,8
4033,899,6
4034,18605,6
4035,237,8
4036,266301,8
4037,113292,8
4038,54433,9
4039,843,7
4040,274234,7
4041,20547,8
4042,120791,8
4043,328609,7
4044,238,10
4045,467461,7
4047,22505,8
4048,41488,9
4049,40310,8
4050,1976,8
4051,110467,9
4052,980,8
4053,227718,7
4054,4028,7
4055,216371,7
4056,309311,5
4057,335579,7
4058,545328,8
4059,23686,8
4060,1512,7
4061,769,8
4062,209925,8
4063,11145,8
4065,315574,9
4066,841,8
4067,54552,5
4068,109375,7
4069,276,9
4070,378862,7
4071,54433,7
4072,101437,8
4073,8290,8
4074,115932,7
4075,921,8
4076,9622,8
4077,214799,7
4078,29883,8
4079,185792,7
4080,282413,8
4081,480441,6
4082,1444,8
4083,253046,8
4084,181995,9
4085,274613,9
4089,518425,8
4090,51,9
4091,2083,6
4092,280837,8
4094,312,10
4095,842,8
4096,185943,6
4098,475354,9
4099,1424,9
4100,395378,7
4101,995,10
4102,278569,9
4103,799,10
4104,604826,10
4105,302,7
4106,23686,8
4107,173849,10
4108,10639,8
4109,160209,10
4110,443676,8
4111,72941,6
4112,12579,9
4113,294135,8
4114,152091,8
4115,217285,8
4117,390555,10
4118,13498,8
4119,485,8
4120,302189,4
4121,515759,8
4122,315574,9
4124,175599,8
4125,1333,9
4126,10440,10
4127,79227,9
4128,158316,8
4129,1010,6
4130,92705,8
4131,56847,10
4132,464376,8
4133,214799,7
4134,289,8
4136,29648,7
4137,24823,10
4138,1266,7
4139,995,10
4140,296367,7
4141,217285,9
4142,326895,9
4143,309311,8
4145,530115,7
4146,105075,7
4147,919,9
4148,979,9
4149,400602,10
4150,228407,10
4151,55770,8
4152,604826,7
4153,185792,7
4154,415779,8
4155,79227,8
4156,100449,8
4157,9622,9
4158,10356,8
4159,328609,9
4160,893,7
4161,193042,7
4165,175596,8
4166,158316,8
4167,110467,10
4168,56117,8
4169,515,8
4170,141530,10
4171,3302,8
4172,44693,10
4173,430699,7
4174,227718,8
4175,278899,4
4176,68812,8
4177,876,8
4178,85204,8
4179,325285,9
4180,976,10
4181,211066,8
4182,1671,10
4183,40003,9
4184,464376,6
4185,274234,8
4187,243981,8
4188,203526,7
4189,1704,10
4190,445681,7
4192,1266,7
4193,141530,9
4194,232067,8
4195,400602,7
4196,211068,8
4197,312723,8
4198,243429,8
4199,316247,7
4200,464376,8
4201,470660,9
4202,309311,8
4203,6049,10
4204,215618,8
4205,115908,5
4207,3275,9
4208,147068,7
4209,109386,8
4210,545328,7
4211,3172,6
4212,2907,10
4213,979,7
4215,129807,8
4217,10440,9
4218,378862,9
4219,227718,8
4220,551918,9
4221,1905,7
4222,240038,8
4223,211311,6
4224,326,10
4226,294713,6
4227,265,10
4228,215618,8
4229,285074,7
4230,242216,7
4231,9622,9
4232,459642,8
4233,293049,8
4234,464376,8
4235,139022,6
4236,110467,10
4237,193378,9
4239,841,9
4241,192442,8
4242,253,10
4243,95225,6
4244,4019,10
4245,254,9
4246,110467,9
4247,1428,10
4248,247,8
4249,328609,10
4250,9717,10
4251,10391,7
4252,175596,7
4253,23686,5
4254,185943,9
4255,357961,8
4256,99748,7
4257,909,9
4258,151345,7
4259,4010,8
4260,27832,7
4261,135275,10
4262,8484,8
4263,13498,7
4264,11145,6
4265,296367,8
4266,995,10
4267,285666,8
4268,79227,8
4269,1171,8
4270,1444,8
4271,69484,7
4272,317613,9
4273,127563,7
4274,85631,10
4275,209925,8
4276,55770,7
4277,394621,8
4278,3627,8
4280,69484,9
4281,493016,9
4284,124646,8
4285,277554,9
4286,430699,8
4287,2103,8
4288,484623,8
4289,8726,8
4290,451757,8
4291,1030,7
4293,37460,10
4295,430699,8
4296,335036,7
4297,1671,7
4298,4475,8
4299,12426,9
4300,493016,8
4301,13045,7
4302,93739,9
4303,285776,7
4304,2712,8
4305,120236,10
4306,271151,7
4307,8,9
4308,185943,7
4309,394260,8
4310,68812,8
4311,218707,8
4312,891,7
4314,175599,8
4315,116225,8
4316,362335,8
4317,12317,7
4318,216372,9
4319,183878,9
4320,312,4
4322,141530,9
4323,515,8
4324,203526,7
4325,4583,9
4326,10380,9
4327,799,7
4328,464376,7
4329,160209,8
4330,10380,9
4331,638497,8
4332,808,8
4334,10358,10
4335,548818,8
4336,200887,7
4337,211089,7
4338,253,9
4339,480441,8
4340,390555,7
4341,312,8
4342,110467,7
4343,324,8
4344,378862,8
4345,896,8
4346,551918,7
4347,240386,9
4348,68812,9
4349,247,7
4351,68812,8
4352,207573,9
4353,860,6
4354,3375,8
4355,324,8
4356,312658,2
4357,339326,7
4358,995,8
4359,428735,5
4360,67217,9
4361,181354,7
4362,330,5
4363,51,8
4364,293049,8
4366,109386,7
4368,515422,8
4369,86670,7
4370,193378,9
4371,175599,8
4372,243429,8
4374,45904,6
4375,284,7
4376,221127,7
4377,240038,7
4378,129807,7
4379,430699,8
4380,131891,10
4382,39923,9
4383,237,10
4384,793,10
4385,287488,7
4386,295,9
4387,5649,7
4388,380448,5
4389,174142,7
4390,474371,10
4391,127563,8
4392,265708,8
4393,294135,4
4395,158316,9
4397,174584,7
4398,750,9
4399,277554,7
4400,208908,8
4401,2971,10
4402,7883,8
4403,3375,6
4404,400602,8
4405,500,9
4406,4283,7
4407,4237,8
4408,398951,8
4410,211934,8
4411,302189,8
4412,604826,8
4413,501958,6
4415,115908,8
4416,106818,9
4417,328609,9
4418,312658,5
4419,7707,10
4421,294836,10
4423,309311,10
4424,1851,6
4425,45241,6
4426,876,8
4427,1940,10
4429,404804,7
4430,2972,8
4431,524707,8
4432,430699,7
4433,60901,9
4434,400602,10
4435,1424,10
4436,286,8
4437,265708,8
4439,909,8
4440,41488,6
4441,311,10
4442,839,8
4443,4019,9
4444,3423,6
4445,899,7
4446,2461,6
4447,975,9
4450,524707,8
4451,995,7
4452,284,8
4453,10380,10
4455,471793,5
4456,604826,10
4457,475354,8
4460,400602,10
4461,255191,7
4462,265,9
4463,265,9
4464,39923,8
4465,80864,8
4466,187276,9
4467,769,7
4468,148037,8
4469,2461,8
4470,55770,10
4471,2894,8
4472,514358,7
4473,325285,8
4474,265,10
4475,1487,8
4476,237,9
4477,475354,8
4478,217300,10
4479,325585,9
4480,1966,10
4481,799,9
4482,274613,8
4483,770,10
4484,218707,9
