排名,名称,类型,话数,放送时间,导演,脚本,声优,评分,评分人数,封面,详情页
287,心理测量者,TV,22,2012-10-11,塩谷直義,虚淵玄、深見真、高羽彩,関智一、花澤香菜、櫻井孝宏、野島健児、有本欽隆、石田彰、伊藤静、沢城みゆき、日髙のり子、榊原良子、増谷康紀、浅沼晋太郎、山路和弘、浅野真澄、樫井笙人、小島幸子、小岩井ことり、原島梢、鶴岡聡、水島大宙、子安武人、竹達彩奈、坂本真綾、茅野愛衣、楠見藍子、佐倉綾音、三宅健太、長克巳、渡辺明乃、鳥海浩輔、石上裕一、中嶋ヒロ、玄田哲章、高森奈津美、平田真菜、田村睦心,7.9,14626,https://lain.bgm.tv/r/400/pic/cover/l/bb/0a/37685_JLl2k.jpg,https://bangumi.tv/subject/37685
288,怪诞小镇 第一季,TV,20,2012-06-16,未知,,,8.0,1253,https://lain.bgm.tv/r/400/pic/cover/l/a4/34/45336_VgOVf.jpg,https://bangumi.tv/subject/45336
289,玉子爱情故事,剧场版,1,2014-04-26,山田尚子,吉田玲子,洲崎綾、升望、田丸篤志、金子有希、長妻樹里、山下百合恵、日高里菜、藤原啓治、日笠陽子、西村知道、立木文彦、ゆきのさつき、小野大輔、辻谷耕史、津久井教生、山崎たくみ、下野紘、山岡ゆり,7.9,16190,https://lain.bgm.tv/r/400/pic/cover/l/59/8d/90880_NYUDd.jpg,https://bangumi.tv/subject/90880
290,悠久之翼,TV,12,2007-10-06,大沼心,高山カツヒコ,田口宏子、岡田純子、やなせなつみ、後藤麻衣、下野紘、泰勇気、田村睦心、高城元気、後藤麻衣、中島裕美子、遠近孝一、浜田賢二、野引香里、あおきさやか,7.9,7000,https://lain.bgm.tv/r/400/pic/cover/l/28/26/799_C3Ypp.jpg,https://bangumi.tv/subject/799
291,男子高中生的日常,TV,12,2012-01-09,高松信司,高松信司,入野自由、杉田智和、三瓶由布子、鈴村健一、日笠陽子、高垣彩陽、悠木碧、浪川大輔、小野友樹、石田彰、安元洋貴、皆川純子、小林ゆう、斎藤千和、ゆかな、早水リサ、小清水亜美、三石琴乃、岡本信彦、小山力也、水橋かおり、櫻井孝宏、井口祐一、諏訪部順一、福山潤、池澤春菜、伊藤静、森久保祥太郎、伊藤静、小西克幸,7.9,22709,https://lain.bgm.tv/r/400/pic/cover/l/c5/73/24790_4wdXB.jpg,https://bangumi.tv/subject/24790
292,赌博默示录,TV,26,2007-10-02,佐藤雄三,岩城忠雄、広田光毅、高屋敷英夫、吉野智美、筆安一幸,萩原聖人、白竜、津嘉山正種、家中宏、松本保典、桜井敏治、石川英郎、矢尾一樹、西村朋紘、高階俊嗣、甲本雅裕、小山力也、小野健一、内田直哉、甲本雅裕、阪本麻美、小野坂昌也、金光祥浩、河本邦弘、松原大典、徳本恭敏、中村悠一、立木文彦,7.9,6733,https://lain.bgm.tv/r/400/pic/cover/l/fb/06/3892_xe6z2.jpg,https://bangumi.tv/subject/3892
293,重启咲良田,TV,24,2017-04-05,川面真也,高山カツヒコ,山村響、石川界人、花澤香菜、悠木碧、久野美咲、江口拓也、山田悠希、牧野由依、三澤紗千香、西山宏太朗、相坂優歌、逢田梨香子、井口祐一、荒川美穂、大原さやか、上田燿司、関根明良、中博史、喜山茂雄、植竹香菜、小清水亜美、櫻井孝宏、田村睦心、内田真礼、河西健吾、土師孝也、金子彩花,7.9,8815,https://lain.bgm.tv/r/400/pic/cover/l/b1/c7/193378_KgztF.jpg,https://bangumi.tv/subject/193378
294,少女☆歌剧 Revue Starlight,TV,12,2018-07-12,古川知宏,樋口達人,小山百代、三森すずこ、富田麻帆、佐藤日向、岩田陽葵、小泉萌香、相羽あいな、伊藤彩沙、生田輝、津田健次郎、篠宮あすか、広瀬さや、名塚佳織、斎藤楓子,7.9,16481,https://lain.bgm.tv/r/400/pic/cover/l/ca/48/214265_uHAIG.jpg,https://bangumi.tv/subject/214265
295,机动战士高达 第08MS小队,OVA,11,1996-01-25,神田武幸、飯田馬之介,桶谷顕、北嶋博明,檜山修之、井上喜久子、玄田哲章、藤原啓治、永井一郎、西村ちなみ、藤本譲、速水奨、上恭ノ介、広瀬正志、市川治、小山茉美、荒木香衣、松井菜桜子、永井一郎、榊原良子、梅津秀行、千葉一伸、菅原淳一、堀内賢雄、千葉一伸、本多知恵子、中嶋聡彦、中博史、菅原淳一,7.9,3963,https://lain.bgm.tv/r/400/pic/cover/l/da/aa/2664_S3lsS.jpg,https://bangumi.tv/subject/2664
296,祖先大人万万岁,OVA,6,1989-08-05,押井守,押井守,勝生真沙子、古川登志夫、緒方賢一、鷲尾真知子、玄田哲章、山寺宏一,7.9,1107,https://lain.bgm.tv/r/400/pic/cover/l/d3/f5/4042_y7ztR.jpg,https://bangumi.tv/subject/4042
297,续·终物语,剧场版,6,2018-11-10,新房昭之,木澤行人、ライトワークス,神谷浩史、坂本真綾、斎藤千和、加藤英美里、沢城みゆき、花澤香菜、堀江由衣、堀江由衣、喜多村英梨、井口裕香、早見沙織、井上麻里奈、水橋かおり、根谷美智子,7.9,6230,https://lain.bgm.tv/r/400/pic/cover/l/3a/7f/233926_V09ek.jpg,https://bangumi.tv/subject/233926
298,星游记,TV,26,2011-10-30,刘北、孙甜,刘北,阎萌萌、山新、郝幽玥、边江、阿杰、姜广涛、龚格尔,7.9,3410,https://lain.bgm.tv/r/400/pic/cover/l/c1/33/4884_20aA0.jpg,https://bangumi.tv/subject/4884
299,画江湖之不良人 第六季,WEB,12,2023-03-02,李帅帅,李皖青、李佳炫、李帅帅,刘思岑、边江、朱雀橙、阎萌萌、赵毅、白雪岑、王凯、杨默、张惠霖、孟宇,8.0,649,https://lain.bgm.tv/r/400/pic/cover/l/99/5d/367712_NSJaG.jpg,https://bangumi.tv/subject/367712
300,幸运星 OVA,OVA,1,2008-09-26,武本康弘,美水かがみ、村元克彦、待田堂子、荒谷朋恵、武本康弘、伊藤敦,平野綾、加藤英美里、福原香織、遠藤綾、今野宏美、白石稔、相沢舞、前田このみ、長谷川静香、茅原実里、水原薫、ささきのぞみ、清水香里、くじら、関智一、渡辺久美子、小桜エツコ、小菅真美、井上喜久子、升望、明坂聡美、岩男潤子、くじら、立木文彦,7.9,6272,https://lain.bgm.tv/r/400/pic/cover/l/b6/95/13557_11122.jpg,https://bangumi.tv/subject/13557
301,秒速5厘米,剧场版,3,2007-03-03,新海誠,新海誠,水橋研二、江志倫、尾上綾華、近藤好美、李昀晴、花村怜美、張茜雯、水野理紗、新海誠,7.9,25089,https://lain.bgm.tv/r/400/pic/cover/l/1f/44/927_J2Q9a.jpg,https://bangumi.tv/subject/927
302,天元突破红莲螺岩 红莲篇,剧场版,1,2008-09-06,今石洋之,中島かずき,小西克幸、柿原徹也、井上麻里奈、福井裕佳梨、阿澄佳奈,7.9,3728,https://lain.bgm.tv/r/400/pic/cover/l/d4/64/3995_Y2SXy.jpg,https://bangumi.tv/subject/3995
303,圣母在上 第3季,OVA,5,2006-11-29,福島宏之,吉村元希、高橋ナツコ、吉田玲子,植田佳奈、伊藤美紀、能登麻美子、清水香里、伊藤静、池澤春菜、釘宮理恵、小清水亜美、市来光弘、佐藤利奈、斎藤千和、檜山修之、豊口めぐみ、りの,7.9,1034,https://lain.bgm.tv/r/400/pic/cover/l/bd/85/4216_qvJdp.jpg,https://bangumi.tv/subject/4216
304,幻想曲2000,剧场版,1,1999-12-17,JamesAlgar,GaëtanBrizzi,,8.0,296,https://lain.bgm.tv/r/400/pic/cover/l/cc/5b/66244_qleLz.jpg,https://bangumi.tv/subject/66244
305,伤物语-历吸血鬼-,剧场版,1,2024-01-12,尾石達也,尾石達也、木澤行人、中本宗応,神谷浩史、坂本真綾、堀江由衣、櫻井孝宏、江原正士、入野自由、大塚芳忠,7.9,1001,https://lain.bgm.tv/r/400/pic/cover/l/ea/d6/454045_l2CCI.jpg,https://bangumi.tv/subject/454045
306,麻辣教师GTO,TV,43,1999-06-30,阿部記之,山口亮太、菅良幸、西園悟、十川誠志,高木渉、折笠富美子、岡本嘉子、岡野浩介、関智一、矢薙直樹、野田順子、三石琴乃、千葉一伸、緑川光、諏訪部順一、川澄綾子、岡村明美、浅井清己、本田貴子、亜城めぐ、白鳥由里、古谷徹、緑川光、関智一、村井かずさ、チョー、豊後敦子、御友公喜、掛川裕彦、千葉一伸、古谷徹、中田和宏、鈴木勝美、中山さら、本田貴子、矢尾一樹、緒方恵美,7.9,2243,https://lain.bgm.tv/r/400/pic/cover/l/01/89/2045_rRj3a.jpg,https://bangumi.tv/subject/2045
307,机动战士高达 闪光的哈萨维,剧场版,1,2021-06-11,村瀬修功,むとうやすゆき,小野賢章、上田麗奈、諏訪部順一、斉藤壮馬、津田健次郎、石川由依、落合福嗣、武内駿輔、早見沙織、松岡美里、沢城千春、宮崎遊、天﨑滉平、綿貫竜之介、田中光、草野峻平、種﨑敦美、山寺宏一、佐々木望、新祐樹、川村万梨阿、古谷徹,7.9,5663,https://lain.bgm.tv/r/400/pic/cover/l/c5/46/243429_l49P7.jpg,https://bangumi.tv/subject/243429
308,穹庐下的魔女,TV,12,2026-07-04,Abel、Gongora,加藤還一、佐藤寿昭、井上美緒,関根明良、小清水亜美、桑島法子、齋藤潤、雨果、鈴木崚汰、入野自由、下野紘、浪川大輔、野島健児、ニケライ・ファラナーゼ、伊瀬茉莉也、最上嗣生、久野美咲、朝井彩加、新谷真弓、上田燿司、村瀬歩、石橋陽彩、高岡瓶々、前田弘喜、玉鷲一朗、上別府仁資、川田紳司、沼田祐介,7.9,1690,https://lain.bgm.tv/r/400/pic/cover/l/28/41/552533_E9DF9.jpg,https://bangumi.tv/subject/552533
309,狮子王,剧场版,1,1994-06-15,Roger、Allers,,Rowan Atkinson、孫德成、Jeremy Irons、徐健春,7.9,3658,https://lain.bgm.tv/r/400/pic/cover/l/f7/2b/22985_uoFW6.jpg,https://bangumi.tv/subject/22985
310,精灵守护者,TV,26,2007-04-07,神山健治,岡田俊平、菅正太郎、櫻井大樹、神山健治、檜垣亮,安藤麻吹、安達直人、辻谷耕史、真山亜子、浅野まゆみ、広橋涼、野島裕史、西凜太朗、篠原恵美、中博史、楠見尚己、松風雅也、望月健一、川田紳司、石森達幸、小林良也、斧アツシ、巻島康一、小野賢章、長克巳、大友龍三郎、竹若拓磨、麻上洋子、山口勝平、笹田貴之、斧アツシ、増田裕生、福原耕平、北川米彦、福圓美里、紗ゆり、紗ゆり、藤原啓治、立木文彦,7.9,1835,https://lain.bgm.tv/r/400/pic/cover/l/dd/05/1976_2u2H8.jpg,https://bangumi.tv/subject/1976
311,玉响～毕业写真～,OVA,4,2015-05-08,佐藤順一,山田由香、ハラダサヤカ、平見瞠、吉田玲子,竹達彩奈、阿澄佳奈、井口裕香、儀武ゆう子、葉月絵理乃、大原さやか、宮本佳那子、寿美菜子、広橋涼、福井裕佳梨、東山奈央、茅野愛衣、内田彩、飯塚麻結、福井裕佳梨、間島淳司、西村ちなみ、緒方恵美、松尾佳子、中田譲治、松来未祐、佐藤利奈,7.9,933,https://lain.bgm.tv/r/400/pic/cover/l/2b/30/109869_w5vOo.jpg,https://bangumi.tv/subject/109869
312,来自深渊 漂泊之黄昏,剧场版,1,2019-01-18,小島正幸,小柳啓伍、倉田英之,富田美憂、伊瀬茉莉也、井澤詩織、森川智之、喜多村英梨、水瀬いのり、大原さやか、豊崎愛生、田村睦心、沼倉愛美、坂本真綾、原奈津子,7.9,3053,https://lain.bgm.tv/r/400/pic/cover/l/2c/34/240799_Q3XyO.jpg,https://bangumi.tv/subject/240799
313,辉夜大小姐想让我告白?～天才们的恋爱头脑战～,TV,12,2020-04-11,小俣真一,中西やすひろ、菅原雪絵,古賀葵、古川慎、大地葉、小原好美、鈴木崚汰、富田美憂、花守ゆみり、麻倉もも、八代拓、市ノ瀬加那、福原遥、日高里菜、鈴代紗弓、子安武人、山本格、上田麗奈、朝井彩加、朝日奈丸佳、高田憂希、高野麻里佳、小澤亜李、河西健吾、森田順平、岡野友佑、小野将夢、掛川裕彦、本泉莉奈、村田太志、石狩勇気、貫井柚佳、青山穣,7.9,24556,https://lain.bgm.tv/r/400/pic/cover/l/36/16/293049_0e0re.jpg,https://bangumi.tv/subject/293049
314,咒术回战 死灭回游 前篇,TV,12,2026-01-08,御所園翔太,瀬古浩司,榎木淳弥、内田雄馬、浪川大輔、日髙のり子、榊原良子、緒方恵美、花澤香菜、小松未可子、井上麻里奈、遊佐浩二、日向未南、園部啓一、白熊寛嗣、千葉翔也、武井和歩、田所陽向、日野由利加、西村知道、釘宮理恵、関智一、黒田崇矢、三木眞一郎、逢沢ゆりか、新谷真弓、麦人、中井和哉、榊原優希、龜岡孝洋、櫻井孝宏、ニーコ、木村良平、杉田智和、園崎未恵、鶴岡聡、青山穣、逢坂良太、高階俊嗣、小澤亜李、野津山幸宏、水樹奈々、東地宏樹、竹内順子、竹本英史、斉藤壮馬、中村悠一、遠藤綾、山寺宏一、諏訪部順一、徳井青空、佐藤元、津田美波、熊谷海麗、魚建、千葉繁、豊永利行、林原めぐみ、早見沙織、伊瀬茉莉也、鷲見昂大、ケンドーコバヤシ、榊原良子、津田健次郎、林勇、木村昴、瀬戸麻沙美,7.9,7327,https://lain.bgm.tv/r/400/pic/cover/l/ab/77/472741_MqsB8.jpg,https://bangumi.tv/subject/472741
315,无头骑士异闻录,TV,26,2010-01-07,大森貴弘,高木登、根元歳三、村井さだゆき、太田愛、吉永亜矢,沢城みゆき、豊永利行、宮野真守、花澤香菜、神谷浩史、小野大輔、大原桃子、悠木碧、福山潤、伊瀬茉莉也、中村悠一、梶裕貴、高垣彩陽、寺島拓篤、堀江一眞、小林沙苗、伊瀬茉莉也、黒田崇矢、藤原啓治、大塚明夫、うえだゆうじ、小山力也、小西克幸、福圓美里、岸尾だいすけ、沖佳苗、中原麻衣、高木渉、遠藤大輔、伊丸岡篤、大塚芳忠、戸松遥、岡本信彦、伊藤健太郎、松風雅也、井口祐一、宮島依里、ささきのぞみ、さかいかな、金元寿子、喜多村英梨、藤田咲、高橋伸也、安元洋貴、松岡文雄、小野坂昌也、あおきさやか,7.9,14167,https://lain.bgm.tv/r/400/pic/cover/l/18/43/2463_FGJkn.jpg,https://bangumi.tv/subject/2463
316,×××HOLiC◆继,TV,13,2008-04-03,水島努,横手美智子、大川七瀬、平見瞠、櫻井大樹、谷村大四郎,大原さやか、福山潤、中井和哉、伊藤静、こじまかずこ、矢島晶子、武藤寿美、日高里菜、中井和哉,7.9,3194,https://lain.bgm.tv/r/400/pic/cover/l/e8/f2/2896_Lhk5E.jpg,https://bangumi.tv/subject/2896
317,机动战舰抚子号,TV,26,1996-10-01,佐藤竜雄,會川昇、荒川稔久、首藤剛志、あかほりさとる、川崎ヒロユキ、堺三保、佐藤竜雄,うえだゆうじ、桑島法子、伊藤健太郎、高野直子、岡本麻弥、南央美、飛田展男、関智一、小杉十郎太、小野健一、真殿光昭、一城みゆ希、田中信夫、松井菜桜子、川上とも子、大谷育江、横山智佐、長沢美樹、菊池志穂、置鮎龍太郎、永島由子、関智一、大塚明夫、菅原淳一、川上とも子、矢島晶子、松澤由美、中川玲、本井えみ、中川玲、真殿光昭、小野健一、飛田展男、南央美、横山智佐、小杉十郎太、岡野浩介、安井邦彦、中川玲、柳沢栄治、桜井弘明,7.9,1858,https://lain.bgm.tv/r/400/pic/cover/l/2b/8a/515_WDLV4.jpg,https://bangumi.tv/subject/515
318,红线,剧场版,1,2010-10-09,小池健,石井克人、榎戸洋司、櫻井大樹,木村拓哉、蒼井優、津田寛治,7.9,3584,https://lain.bgm.tv/r/400/pic/cover/l/d6/f8/8726_C8wW0.jpg,https://bangumi.tv/subject/8726
319,月色真美,TV,12,2017-04-06,岸誠二,柿原優子,千葉翔也、小原好美、田丸篤志、村川梨衣、白石晴香、筆村栄心、金子誠、石見舞菜香、鈴木美園、千菅春香、井上ほの花、広瀬裕也、石井マーク、熊谷健太郎、東山奈央、岩中睦樹、岡和男、井上喜久子、岩田光央、斎藤千和、前川涼子,7.9,16779,https://lain.bgm.tv/r/400/pic/cover/l/a8/41/207573_95N29.jpg,https://bangumi.tv/subject/207573
320,剧场版 空之境界 第一章 俯瞰风景,剧场版,1,2007-12-01,あおきえい,平松正樹,坂本真綾、鈴村健一、本田貴子、田中理恵、藤村歩,7.9,12040,https://lain.bgm.tv/r/400/pic/cover/l/e1/65/233_x22mT.jpg,https://bangumi.tv/subject/233
321,高分少女,TV,12,2018-07-13,山川吉樹,冨田頼子、イシノアツオ、浦畑達彦,天﨑滉平、鈴代紗弓、広瀬ゆうき、赤﨑千夏、新井里美、興津和幸、山下大輝、伊藤静、チョー、御堂ダリア、武虎、杉田智和、中村悠一、植田佳奈、安元洋貴、八百屋杏、立木文彦、折笠富美子、うえだゆうじ、永野善一、若本規夫、鳥海浩輔、江川大輔、杉崎亮、三宅健太、佐々木義人、高橋信、石狩勇気、貫井柚佳、川井田夏海、石谷春貴、篠原侑、佐々木詩帆、稗田寧々、依田菜津、大塚琴美、金子彩花、香坂さき、小林千晃、梶原岳人、飯田友子、森千早都、広瀬裕也、菊池幸利、大塚芳忠,7.9,6451,https://lain.bgm.tv/r/400/pic/cover/l/79/bb/91205_WzBkF.jpg,https://bangumi.tv/subject/91205
322,死神 千年血战篇,TV,13,2022-10-10,田口智久,田口智久、平松正樹,森田成一、于正昇、折笠富美子、杉山紀彰、松岡由貴、安元洋貴、伊藤健太郎、三木眞一郎、高岡瓶々、桑島法子、樫井笙人、久川綾、小野坂昌也、置鮎龍太郎、佐倉綾音、大塚明夫、杉田智和、朴璐美、立木文彦、中尾隆聖、石川英郎、山口太郎、鈴木崚汰、樫井笙人、櫻井孝宏、ゆかな、青山穣、宮田幸季、佐久間紅美、西凜太朗、生天目仁美、神田朱未、小西克幸、松谷彼哉、Dina Sherman、望月久代、檜山修之、福山潤、奥田啓人、松本考平、斉木美帆、羽多野渉、楠見尚己、志村知幸、恒松あゆみ、上田燿司、佐藤利奈、山本祥太、丹沢晃之、平松晶子、高木渉、東地宏樹、菅生隆之、速水奨、遊佐浩二、森川智之、緒方恵美、金田朋子、子安武人、郷里大輔、武田華、原田ひとみ、佐久間紅美、石塚さより、瀬那歩美、森川智之、大原さやか、成田剣、能登麻美子、甲斐田裕子、菅生隆之、梅原裕一郎、武内駿輔、竹達彩奈、内山夕実、松岡禎丞、山寺宏一、田中秀幸、土師孝也、金光宣明、間宮康弘、KENN、藤原貴弘、駒田航、濱野大輝、上田麗奈、倉富亮、山口りゅう、高橋伸也、諏訪部順一、真殿光昭、稲田徹、于正昇、小野友樹、山下大輝、瀬戸麻沙美、前野智昭、小林裕介、斧アツシ、五十嵐麗、石川界人、最上嗣生、古川慎、藤原貴弘,7.9,4683,https://lain.bgm.tv/r/400/pic/cover/l/b7/58/302286_s3o3E.jpg,https://bangumi.tv/subject/302286
323,银魂剧场版 完结篇 万事屋永不落,剧场版,1,2013-07-06,藤田陽一,大和屋暁,杉田智和、林協忠、釘宮理恵、林凱羚、阪口大助、江志倫、ゆきのさつき、中井和哉、林凱羚、太田哲治、島田敏、南央美、甲斐田裕子、山寺宏一、磯部勉,7.9,3663,https://lain.bgm.tv/r/400/pic/cover/l/03/3c/67217_Jdg2z.jpg,https://bangumi.tv/subject/67217
324,GOTCHA！,未知,1,2020-09-29,松本理恵,,,7.9,863,https://lain.bgm.tv/r/400/pic/cover/l/79/84/316007_KkQOZ.jpg,https://bangumi.tv/subject/316007
325,失忆投捕,TV,12,2024-04-09,中園真登,横手美智子、池田臨太郎,いなせあおい、増田俊樹、永瀬アンナ、宮野真守、阿座上洋平、島﨑信長、梶裕貴、山谷祥生、大塚剛央、石井マーク、河西健吾、鈴木崚汰、佐藤元、木村隼人、藤沼建人、金尾哲夫、杉田智和、柳田淳一、木島隆一、高橋信、愛河里花子、上田瞳、井上ほの花、落合福嗣、村井雄治,7.9,6785,https://lain.bgm.tv/r/400/pic/cover/l/70/80/448478_47IsZ.jpg,https://bangumi.tv/subject/448478
326,碧蓝之海,TV,12,2018-07-13,高松信司,井上堅二、高松信司,内田雄馬、安済知佳、木村良平、阿澄佳奈、安元洋貴、小西克幸、内田真礼、行成とあ、江口拓也、榎木淳弥、花江夏樹、ロバート・ウォーターマン、川田紳司、福山潤、山北早紀、井口裕香、茅野愛衣、儀武ゆう子、水樹奈々、斉藤次郎、速水奨、渡邉允瑠、喜多田悠、木内太郎、伊藤ゆいな、河野ひより、渡辺はるか,7.9,18081,https://lain.bgm.tv/r/400/pic/cover/l/1f/13/235130_suy3s.jpg,https://bangumi.tv/subject/235130
327,剧场版 空之境界 第三章 痛觉残留,剧场版,1,2008-02-09,小船井充,平松正樹,坂本真綾、能登麻美子、鈴村健一、本田貴子、藤村歩、高橋研二、浅沼晋太郎、飯田浩志、中村悠一、新田万紀子、安元洋貴、大竹みゆ,7.9,10811,https://lain.bgm.tv/r/400/pic/cover/l/f2/20/767_T9VD9.jpg,https://bangumi.tv/subject/767
328,妖精森林的小不点,TV,13,2018-01-12,安藤正臣,吉田玲子、國澤真理子、大河内一楼,松田利冴、下地紫野、悠木碧、安済知佳、松風雅也、緒方恵美、新谷真弓、生天目仁美、榊原良子、中原麻衣、土田大、津田健次郎、高橋李依、小倉唯、小松未可子、竹内良太、諏訪部順一、竹内栄治、M・A・O、内山夕実、渡辺明乃、種﨑敦美、岸尾だいすけ,7.9,3665,https://lain.bgm.tv/r/400/pic/cover/l/7f/25/221726_3J2ko.jpg,https://bangumi.tv/subject/221726
329,伪物语,TV,11,2012-01-07,新房昭之,木澤行人、中本宗応,神谷浩史、喜多村英梨、井口裕香、坂本真綾、堀江由衣、斎藤千和、三木眞一郎、早見沙織、白石涼子、沢城みゆき、花澤香菜、加藤英美里,7.9,15220,https://lain.bgm.tv/r/400/pic/cover/l/8e/28/23161_y2AEb.jpg,https://bangumi.tv/subject/23161
330,剑风传奇 黄金时代篇III 降临,剧场版,1,2013-02-01,窪岡俊之,大河内一楼,行成とあ、岩永洋昭、竹内絢子、櫻井孝宏、寿美菜子、藤原貴弘、勝部演之、矢尾一樹、茶風林、小川真司、梶裕貴、中村悠一、大塚明夫、沢城みゆき、竹達彩奈、三宅健太、松本ヨシロウ,7.9,2413,https://lain.bgm.tv/r/400/pic/cover/l/29/b9/45241_0gKOk.jpg,https://bangumi.tv/subject/45241
331,回忆积木小屋,剧场版,1,2008-06-10,加藤久仁生,平田研也,,7.9,1544,https://lain.bgm.tv/r/400/pic/cover/l/5f/df/11658_zOBNP.jpg,https://bangumi.tv/subject/11658
332,Fate/Grand Order Memorial Movie 2023,未知,1,2023-07-30,周浩嵩,,,7.9,1432,https://lain.bgm.tv/r/400/pic/cover/l/f8/2e/432404_C5ksQ.jpg,https://bangumi.tv/subject/432404
333,宇宙战舰大和号2199,TV,26,2013-04-07,榎本明広,出渕裕、森田繁、武半慎吾、村井さだゆき、大野木寛,小野大輔、桑島法子、鈴村健一、菅生隆之、千葉繁、大塚芳忠、チョー、麦人、井上喜久子、山寺宏一、細谷佳正、内田彩、佐藤利奈、田中理恵、久川綾、中村繪里子、柿原徹也、桑島法子、伊藤静、小川真司、江原正士、森谷里美、國分和人、諏訪部順一、ふくまつ進紗、木島隆一、土田大、高城元気、伊勢文秀、藤原啓治、チョー、玄田哲章、赤羽根健治、千葉優輝、平川大輔、中村浩太郎、中田譲治、佐藤せつじ、秋元羊介、三浦綾乃、石塚運昇、森田順平、岡村明美、関俊彦、はらさわ晃綺、遊佐浩二、宮本充、大塚明夫、若本規夫、堀勝之祐、青山穣、中村浩太郎、茅原実里、広瀬正志、辻親八、里卓哉、吉開清人、たかはし智秋、島香裕、チョー、江川大輔、優希比呂、大川透、小野塚貴志、岡本信彦,7.9,1881,https://lain.bgm.tv/r/400/pic/cover/l/4e/b1/54552_3aP51.jpg,https://bangumi.tv/subject/54552
334,命运石之门 负荷领域的既视感,剧场版,1,2013-04-20,若林漢二,花田十輝,宮野真守、今井麻美、田村ゆかり、花澤香菜、関智一、後藤沙緒里、小林ゆう、桃井はるこ、てらそままさき、山本彩乃,7.9,14722,https://lain.bgm.tv/r/400/pic/cover/l/b2/b8/23119_9qxMO.jpg,https://bangumi.tv/subject/23119
335,鲁邦三世 卡里奥斯特罗之城,剧场版,1,1979-12-15,宮崎駿,宮崎駿、山崎晴哉,山田康雄、増山江威子、納谷悟朗、島本須美、小林清志、井上真樹夫,7.9,1538,https://lain.bgm.tv/r/400/pic/cover/l/75/88/314_b5NVD.jpg,https://bangumi.tv/subject/314
336,宝可梦,TV,276,1997-04-01,日高政光,首藤剛志、冨岡淳広、園田英樹、武上純希、大橋志吉、藤田伸三、米村正二,大谷育江、松本梨香、飯塚雅弓、謝佼娟、林美秀、曹玉敏、傅其慧、林凱羚、宮村優子、うえだゆうじ、関智一、林原めぐみ、三木眞一郎、犬山イヌコ、林原めぐみ、愛河里花子、愛河里花子、愛河里花子、愛河里花子、石塚運昇、愛河里花子、芝原チヤコ、石塚運昇、石塚運昇、豊嶋真千子、大谷育江、三木眞一郎、うえだゆうじ、田中真弓、古島清孝、愛河里花子、冬馬由美、小西克幸、愛河里花子、冬馬由美、山寺宏一、山寺宏一、石塚運昇、小林優子、かないみか、豊島まさみ、山口由里子、立木文彦、氷上恭子、福島おりね、川村万梨阿、大塚芳忠、荒木香衣、上田敏也、森川智之、千葉進歩、井上和彦、川田紳司、広瀬正志、ゆきのさつき、石田彰、石川寛美、松風雅也、角田信朗、山田美穂、かかずゆみ、清川元夢、坂口候一、三田ゆう子、芝原チヤコ、鈴置洋孝、市村正親、釘宮理恵、釘宮理恵、三木眞一郎、方树桥、马洋、石塚運昇,7.9,4826,https://lain.bgm.tv/r/400/pic/cover/l/a7/4c/3019_FfZq3.jpg,https://bangumi.tv/subject/3019
337,飞出个未来 第6季,TV,26,2010-06-24,未知,,,8.1,147,https://lain.bgm.tv/r/400/pic/cover/l/23/f0/5753_ffsql.jpg,https://bangumi.tv/subject/5753
338,少年同盟 2,TV,13,2012-04-02,神戸守,花田十輝、吉田玲子、平林佐和子、國澤真理子,森優子、内山昂輝、木村良平、大内茜、小野友樹、内山夕実、豊永利行、日野まり、平田真菜、入野自由、佐藤美由希、鳥海浩輔、梶裕貴、矢作紗友里、茅野愛衣、遠藤綾、能登麻美子、蒼井翔太、岡本信彦、雨蘭咲木子、原紗友里、森優子、大内茜,7.9,2138,https://lain.bgm.tv/r/400/pic/cover/l/be/0b/29421_5R1KO.jpg,https://bangumi.tv/subject/29421
339,水星领航员 The BENEDIZIONE,剧场版,1,2021-12-03,名取孝浩,佐藤順一,斎藤千和、皆川純子、中原麻衣、水橋かおり、葉月絵理乃、大原さやか、水橋かおり、西村ちなみ、広橋涼、佐藤利奈、茅野愛衣、渡辺明乃、平松晶子、島本須美,7.9,846,https://lain.bgm.tv/r/400/pic/cover/l/47/80/329948_R8LC8.jpg,https://bangumi.tv/subject/329948
340,机动战舰抚子号 暗黑王子,剧场版,1,1998-08-08,佐藤竜雄,佐藤竜雄,南央美、うえだゆうじ、桑島法子、一城みゆ希、三石琴乃、林原めぐみ,7.9,1359,https://lain.bgm.tv/r/400/pic/cover/l/f3/f2/516_bjohn.jpg,https://bangumi.tv/subject/516
341,马男波杰克3,TV,12,2016-07-22,未知,,,8.0,401,https://lain.bgm.tv/r/400/pic/cover/l/7c/7b/186881_mzn3N.jpg,https://bangumi.tv/subject/186881
342,侧耳倾听,剧场版,1,1995-07-15,近藤喜文,宮崎駿,本名陽子、楊小黎、高橋一生、夏治世、周寧,7.9,4712,https://lain.bgm.tv/r/400/pic/cover/l/ce/e6/500_22CDB.jpg,https://bangumi.tv/subject/500
